Entity,Code,year,Day,Average surface temperature,Average surface temperature.1
India,IND,1988,1988-03-15,23.996132,24.204813
India,IND,1988,1988-04-15,28.05771,24.204813
India,IND,1988,1988-05-15,30.646759,24.204813
India,IND,1988,1988-06-15,28.77922,24.204813
India,IND,1988,1988-07-15,26.392515,24.204813
India,IND,1988,1988-08-15,26.0541,24.204813
India,IND,1988,1988-09-15,26.165516,24.204813
India,IND,1988,1988-10-15,23.919405,24.204813
India,IND,1988,1988-11-15,20.321789,24.204813
India,IND,1988,1988-12-15,17.837416,24.204813
India,IND,1989,1989-01-15,16.203722,23.65764
India,IND,1989,1989-02-15,19.157095,23.65764
India,IND,1989,1989-03-15,23.159655,23.65764
India,IND,1989,1989-04-15,27.471733,23.65764
India,IND,1989,1989-05-15,30.016077,23.65764
India,IND,1989,1989-06-15,27.78784,23.65764
India,IND,1989,1989-07-15,26.3987,23.65764
India,IND,1989,1989-08-15,25.809124,23.65764
India,IND,1989,1989-09-15,25.80306,23.65764
India,IND,1989,1989-10-15,24.423653,23.65764
India,IND,1989,1989-11-15,20.69833,23.65764
India,IND,1989,1989-12-15,16.962698,23.65764
India,IND,1990,1990-01-15,18.13617,23.639938
India,IND,1990,1990-02-15,19.490637,23.639938
India,IND,1990,1990-03-15,22.488604,23.639938
India,IND,1990,1990-04-15,27.459763,23.639938
India,IND,1990,1990-05-15,28.395449,23.639938
India,IND,1990,1990-06-15,28.036125,23.639938
India,IND,1990,1990-07-15,26.049074,23.639938
India,IND,1990,1990-08-15,26.008595,23.639938
India,IND,1990,1990-09-15,25.504944,23.639938
India,IND,1990,1990-10-15,23.545303,23.639938
India,IND,1990,1990-11-15,20.920004,23.639938
India,IND,1990,1990-12-15,17.644585,23.639938
India,IND,1991,1991-01-15,16.52853,23.879128
India,IND,1991,1991-02-15,20.102665,23.879128
India,IND,1991,1991-03-15,24.198318,23.879128
India,IND,1991,1991-04-15,27.15425,23.879128
India,IND,1991,1991-05-15,30.048014,23.879128
India,IND,1991,1991-06-15,28.407616,23.879128
India,IND,1991,1991-07-15,27.063084,23.879128
India,IND,1991,1991-08-15,25.892605,23.879128
India,IND,1991,1991-09-15,26.016554,23.879128
India,IND,1991,1991-10-15,23.978554,23.879128
India,IND,1991,1991-11-15,20.040771,23.879128
India,IND,1991,1991-12-15,17.118559,23.879128
India,IND,1992,1992-01-15,16.664606,23.786211
India,IND,1992,1992-02-15,18.424397,23.786211
India,IND,1992,1992-03-15,23.938967,23.786211
India,IND,1992,1992-04-15,27.580044,23.786211
India,IND,1992,1992-05-15,29.281958,23.786211
India,IND,1992,1992-06-15,29.427158,23.786211
India,IND,1992,1992-07-15,26.95262,23.786211
India,IND,1992,1992-08-15,25.865307,23.786211
India,IND,1992,1992-09-15,25.443666,23.786211
India,IND,1992,1992-10-15,24.020662,23.786211
India,IND,1992,1992-11-15,20.583006,23.786211
India,IND,1992,1992-12-15,17.252153,23.786211
India,IND,1993,1993-01-15,16.94494,23.925087
India,IND,1993,1993-02-15,19.870457,23.925087
India,IND,1993,1993-03-15,22.674683,23.925087
India,IND,1993,1993-04-15,27.412367,23.925087
India,IND,1993,1993-05-15,30.09408,23.925087
India,IND,1993,1993-06-15,28.934072,23.925087
India,IND,1993,1993-07-15,26.804289,23.925087
India,IND,1993,1993-08-15,26.516277,23.925087
India,IND,1993,1993-09-15,25.508068,23.925087
India,IND,1993,1993-10-15,24.404852,23.925087
India,IND,1993,1993-11-15,20.756182,23.925087
India,IND,1993,1993-12-15,17.180767,23.925087
India,IND,1994,1994-01-15,17.678474,23.809738
India,IND,1994,1994-02-15,19.022688,23.809738
India,IND,1994,1994-03-15,24.868454,23.809738
India,IND,1994,1994-04-15,26.787912,23.809738
India,IND,1994,1994-05-15,30.278294,23.809738
India,IND,1994,1994-06-15,28.42591,23.809738
India,IND,1994,1994-07-15,26.122818,23.809738
India,IND,1994,1994-08-15,25.797436,23.809738
India,IND,1994,1994-09-15,25.5143,23.809738
India,IND,1994,1994-10-15,23.830961,23.809738
India,IND,1994,1994-11-15,20.376614,23.809738
India,IND,1994,1994-12-15,17.012983,23.809738
India,IND,1995,1995-01-15,15.902792,24.024961
India,IND,1995,1995-02-15,19.653973,24.024961
India,IND,1995,1995-03-15,23.332098,24.024961
India,IND,1995,1995-04-15,27.599741,24.024961
India,IND,1995,1995-05-15,29.75303,24.024961
India,IND,1995,1995-06-15,30.021214,24.024961
India,IND,1995,1995-07-15,26.903227,24.024961
India,IND,1995,1995-08-15,26.254393,24.024961
India,IND,1995,1995-09-15,26.011427,24.024961
India,IND,1995,1995-10-15,24.51518,24.024961
India,IND,1995,1995-11-15,20.565596,24.024961
India,IND,1995,1995-12-15,17.786846,24.024961
India,IND,1996,1996-01-15,17.277514,23.9247
India,IND,1996,1996-02-15,19.820322,23.9247
India,IND,1996,1996-03-15,24.837317,23.9247
India,IND,1996,1996-04-15,27.529158,23.9247
India,IND,1996,1996-05-15,30.01687,23.9247
India,IND,1996,1996-06-15,28.592781,23.9247
India,IND,1996,1996-07-15,26.82414,23.9247
India,IND,1996,1996-08-15,25.706202,23.9247
India,IND,1996,1996-09-15,25.905325,23.9247
India,IND,1996,1996-10-15,23.629786,23.9247
India,IND,1996,1996-11-15,20.145586,23.9247
India,IND,1996,1996-12-15,16.811401,23.9247
India,IND,1997,1997-01-15,16.036057,23.49317
India,IND,1997,1997-02-15,18.811903,23.49317
India,IND,1997,1997-03-15,23.787495,23.49317
India,IND,1997,1997-04-15,25.779015,23.49317
India,IND,1997,1997-05-15,28.923134,23.49317
India,IND,1997,1997-06-15,28.361015,23.49317
India,IND,1997,1997-07-15,27.009447,23.49317
India,IND,1997,1997-08-15,26.208271,23.49317
India,IND,1997,1997-09-15,25.854681,23.49317
India,IND,1997,1997-10-15,23.327528,23.49317
India,IND,1997,1997-11-15,20.837875,23.49317
India,IND,1997,1997-12-15,16.981594,23.49317
India,IND,1998,1998-01-15,16.934092,24.171478
India,IND,1998,1998-02-15,19.534449,24.171478
India,IND,1998,1998-03-15,22.911152,24.171478
India,IND,1998,1998-04-15,27.990456,24.171478
India,IND,1998,1998-05-15,30.605143,24.171478
India,IND,1998,1998-06-15,29.53175,24.171478
India,IND,1998,1998-07-15,27.033531,24.171478
India,IND,1998,1998-08-15,26.681553,24.171478
India,IND,1998,1998-09-15,26.106888,24.171478
India,IND,1998,1998-10-15,24.522612,24.171478
India,IND,1998,1998-11-15,20.914082,24.171478
India,IND,1998,1998-12-15,17.292048,24.171478
India,IND,1999,1999-01-15,16.324215,24.057573
India,IND,1999,1999-02-15,20.554844,24.057573
India,IND,1999,1999-03-15,24.626987,24.057573
India,IND,1999,1999-04-15,28.889654,24.057573
India,IND,1999,1999-05-15,29.105902,24.057573
India,IND,1999,1999-06-15,27.977232,24.057573
India,IND,1999,1999-07-15,26.786959,24.057573
India,IND,1999,1999-08-15,26.155462,24.057573
India,IND,1999,1999-09-15,25.94545,24.057573
India,IND,1999,1999-10-15,24.185028,24.057573
India,IND,1999,1999-11-15,20.842611,24.057573
India,IND,1999,1999-12-15,17.296543,24.057573
India,IND,2000,2000-01-15,17.264418,23.941702
India,IND,2000,2000-02-15,18.460024,23.941702
India,IND,2000,2000-03-15,23.266624,23.941702
India,IND,2000,2000-04-15,28.505388,23.941702
India,IND,2000,2000-05-15,29.33127,23.941702
India,IND,2000,2000-06-15,27.888393,23.941702
India,IND,2000,2000-07-15,26.447395,23.941702
India,IND,2000,2000-08-15,26.366692,23.941702
India,IND,2000,2000-09-15,25.97393,23.941702
India,IND,2000,2000-10-15,25.16635,23.941702
India,IND,2000,2000-11-15,21.328974,23.941702
India,IND,2000,2000-12-15,17.300972,23.941702
India,IND,2001,2001-01-15,16.68334,24.01813
India,IND,2001,2001-02-15,20.23873,24.01813
India,IND,2001,2001-03-15,23.863718,24.01813
India,IND,2001,2001-04-15,27.36419,24.01813
India,IND,2001,2001-05-15,29.75867,24.01813
India,IND,2001,2001-06-15,27.41293,24.01813
India,IND,2001,2001-07-15,26.433298,24.01813
India,IND,2001,2001-08-15,26.33121,24.01813
India,IND,2001,2001-09-15,26.544617,24.01813
India,IND,2001,2001-10-15,24.719355,24.01813
India,IND,2001,2001-11-15,21.206793,24.01813
India,IND,2001,2001-12-15,17.66072,24.01813
India,IND,2002,2002-01-15,16.831036,24.381472
India,IND,2002,2002-02-15,19.81992,24.381472
India,IND,2002,2002-03-15,24.414488,24.381472
India,IND,2002,2002-04-15,28.383032,24.381472
India,IND,2002,2002-05-15,30.209188,24.381472
India,IND,2002,2002-06-15,28.638187,24.381472
India,IND,2002,2002-07-15,28.005276,24.381472
India,IND,2002,2002-08-15,26.211637,24.381472
India,IND,2002,2002-09-15,25.885044,24.381472
India,IND,2002,2002-10-15,24.76822,24.381472
India,IND,2002,2002-11-15,21.039797,24.381472
India,IND,2002,2002-12-15,18.371853,24.381472
India,IND,2003,2003-01-15,16.681355,24.1234
India,IND,2003,2003-02-15,20.160336,24.1234
India,IND,2003,2003-03-15,23.70429,24.1234
India,IND,2003,2003-04-15,28.310745,24.1234
India,IND,2003,2003-05-15,30.191448,24.1234
India,IND,2003,2003-06-15,29.214724,24.1234
India,IND,2003,2003-07-15,26.680971,24.1234
India,IND,2003,2003-08-15,26.327396,24.1234
India,IND,2003,2003-09-15,25.777884,24.1234
India,IND,2003,2003-10-15,24.234812,24.1234
India,IND,2003,2003-11-15,20.781246,24.1234
India,IND,2003,2003-12-15,17.415585,24.1234
India,IND,2004,2004-01-15,16.77147,24.16765
India,IND,2004,2004-02-15,19.77919,24.16765
India,IND,2004,2004-03-15,25.631191,24.16765
India,IND,2004,2004-04-15,28.4336,24.16765
India,IND,2004,2004-05-15,29.488924,24.16765
India,IND,2004,2004-06-15,28.19004,24.16765
India,IND,2004,2004-07-15,27.066185,24.16765
India,IND,2004,2004-08-15,26.095127,24.16765
India,IND,2004,2004-09-15,26.382542,24.16765
India,IND,2004,2004-10-15,23.42069,24.16765
India,IND,2004,2004-11-15,20.771105,24.16765
India,IND,2004,2004-12-15,17.981754,24.16765
India,IND,2005,2005-01-15,16.875317,24.089218
India,IND,2005,2005-02-15,20.011826,24.089218
India,IND,2005,2005-03-15,24.472506,24.089218
India,IND,2005,2005-04-15,27.375183,24.089218
India,IND,2005,2005-05-15,29.689491,24.089218
India,IND,2005,2005-06-15,29.92221,24.089218
India,IND,2005,2005-07-15,26.688074,24.089218
India,IND,2005,2005-08-15,26.551464,24.089218
India,IND,2005,2005-09-15,26.072172,24.089218
India,IND,2005,2005-10-15,24.227861,24.089218
India,IND,2005,2005-11-15,20.19485,24.089218
India,IND,2005,2005-12-15,16.98966,24.089218
India,IND,2006,2006-01-15,17.357904,24.34038
India,IND,2006,2006-02-15,21.949535,24.34038
India,IND,2006,2006-03-15,23.549,24.34038
India,IND,2006,2006-04-15,27.839245,24.34038
India,IND,2006,2006-05-15,29.654922,24.34038
India,IND,2006,2006-06-15,28.528187,24.34038
India,IND,2006,2006-07-15,26.968613,24.34038
India,IND,2006,2006-08-15,26.112726,24.34038
India,IND,2006,2006-09-15,26.140652,24.34038
India,IND,2006,2006-10-15,24.88587,24.34038
India,IND,2006,2006-11-15,21.119215,24.34038
India,IND,2006,2006-12-15,17.978693,24.34038
India,IND,2007,2007-01-15,17.231615,24.217941
India,IND,2007,2007-02-15,19.93919,24.217941
India,IND,2007,2007-03-15,23.65514,24.217941
India,IND,2007,2007-04-15,28.47478,24.217941
India,IND,2007,2007-05-15,29.99509,24.217941
India,IND,2007,2007-06-15,28.81329,24.217941
India,IND,2007,2007-07-15,26.977455,24.217941
India,IND,2007,2007-08-15,26.4739,24.217941
India,IND,2007,2007-09-15,26.029308,24.217941
India,IND,2007,2007-10-15,24.1972,24.217941
India,IND,2007,2007-11-15,21.09505,24.217941
India,IND,2007,2007-12-15,17.733265,24.217941
India,IND,2008,2008-01-15,16.811302,23.986631
India,IND,2008,2008-02-15,18.505453,23.986631
India,IND,2008,2008-03-15,24.366076,23.986631
India,IND,2008,2008-04-15,27.676624,23.986631
India,IND,2008,2008-05-15,29.508356,23.986631
India,IND,2008,2008-06-15,27.559402,23.986631
India,IND,2008,2008-07-15,26.904665,23.986631
India,IND,2008,2008-08-15,26.081135,23.986631
India,IND,2008,2008-09-15,25.817907,23.986631
India,IND,2008,2008-10-15,24.670637,23.986631
India,IND,2008,2008-11-15,21.192108,23.986631
India,IND,2008,2008-12-15,18.745916,23.986631
India,IND,2009,2009-01-15,18.281168,24.703629
India,IND,2009,2009-02-15,21.112673,24.703629
India,IND,2009,2009-03-15,24.679392,24.703629
India,IND,2009,2009-04-15,28.528631,24.703629
India,IND,2009,2009-05-15,29.913961,24.703629
India,IND,2009,2009-06-15,29.84398,24.703629
India,IND,2009,2009-07-15,27.140135,24.703629
India,IND,2009,2009-08-15,26.9749,24.703629
India,IND,2009,2009-09-15,26.64938,24.703629
India,IND,2009,2009-10-15,24.415697,24.703629
India,IND,2009,2009-11-15,20.81685,24.703629
India,IND,2009,2009-12-15,18.086771,24.703629
India,IND,2010,2010-01-15,16.738213,24.658346
India,IND,2010,2010-02-15,20.496742,24.658346
India,IND,2010,2010-03-15,26.0696,24.658346
India,IND,2010,2010-04-15,29.760155,24.658346
India,IND,2010,2010-05-15,30.798012,24.658346
India,IND,2010,2010-06-15,29.418684,24.658346
India,IND,2010,2010-07-15,26.869713,24.658346
India,IND,2010,2010-08-15,26.529114,24.658346
India,IND,2010,2010-09-15,25.8148,24.658346
India,IND,2010,2010-10-15,24.799662,24.658346
India,IND,2010,2010-11-15,21.567816,24.658346
India,IND,2010,2010-12-15,17.03765,24.658346
India,IND,2011,2011-01-15,16.02446,24.010788
India,IND,2011,2011-02-15,19.709288,24.010788
India,IND,2011,2011-03-15,24.293142,24.010788
India,IND,2011,2011-04-15,26.997992,24.010788
India,IND,2011,2011-05-15,29.919676,24.010788
India,IND,2011,2011-06-15,28.277231,24.010788
India,IND,2011,2011-07-15,26.868368,24.010788
India,IND,2011,2011-08-15,26.186375,24.010788
India,IND,2011,2011-09-15,25.856438,24.010788
India,IND,2011,2011-10-15,24.785837,24.010788
India,IND,2011,2011-11-15,21.49816,24.010788
India,IND,2011,2011-12-15,17.712496,24.010788
India,IND,2012,2012-01-15,16.310408,24.120361
India,IND,2012,2012-02-15,19.470278,24.120361
India,IND,2012,2012-03-15,23.972157,24.120361
India,IND,2012,2012-04-15,27.840277,24.120361
India,IND,2012,2012-05-15,30.311998,24.120361
India,IND,2012,2012-06-15,29.785496,24.120361
India,IND,2012,2012-07-15,27.117933,24.120361
India,IND,2012,2012-08-15,26.286133,24.120361
India,IND,2012,2012-09-15,25.988806,24.120361
India,IND,2012,2012-10-15,24.130812,24.120361
India,IND,2012,2012-11-15,20.424713,24.120361
India,IND,2012,2012-12-15,17.805317,24.120361
India,IND,2013,2013-01-15,16.532986,23.932936
India,IND,2013,2013-02-15,19.759579,23.932936
India,IND,2013,2013-03-15,24.313175,23.932936
India,IND,2013,2013-04-15,27.71401,23.932936
India,IND,2013,2013-05-15,30.494444,23.932936
India,IND,2013,2013-06-15,27.805563,23.932936
India,IND,2013,2013-07-15,26.41813,23.932936
India,IND,2013,2013-08-15,26.012714,23.932936
India,IND,2013,2013-09-15,26.286194,23.932936
India,IND,2013,2013-10-15,24.39104,23.932936
India,IND,2013,2013-11-15,20.167183,23.932936
India,IND,2013,2013-12-15,17.300196,23.932936
India,IND,2014,2014-01-15,16.754333,24.162348
India,IND,2014,2014-02-15,18.82908,24.162348
India,IND,2014,2014-03-15,23.275703,24.162348
India,IND,2014,2014-04-15,27.815184,24.162348
India,IND,2014,2014-05-15,29.51159,24.162348
India,IND,2014,2014-06-15,30.154171,24.162348
India,IND,2014,2014-07-15,27.455362,24.162348
India,IND,2014,2014-08-15,26.810274,24.162348
India,IND,2014,2014-09-15,26.10954,24.162348
India,IND,2014,2014-10-15,24.892443,24.162348
India,IND,2014,2014-11-15,21.262022,24.162348
India,IND,2014,2014-12-15,17.078493,24.162348
India,IND,2015,2015-01-15,16.475134,24.441023
India,IND,2015,2015-02-15,20.433134,24.441023
India,IND,2015,2015-03-15,23.498964,24.441023
India,IND,2015,2015-04-15,26.964321,24.441023
India,IND,2015,2015-05-15,30.35177,24.441023
India,IND,2015,2015-06-15,28.560978,24.441023
India,IND,2015,2015-07-15,27.494057,24.441023
India,IND,2015,2015-08-15,26.916935,24.441023
India,IND,2015,2015-09-15,26.921,24.441023
India,IND,2015,2015-10-15,25.524961,24.441023
India,IND,2015,2015-11-15,21.974781,24.441023
India,IND,2015,2015-12-15,18.176224,24.441023
India,IND,2016,2016-01-15,17.651842,24.822535
India,IND,2016,2016-02-15,21.138613,24.822535
India,IND,2016,2016-03-15,25.269726,24.822535
India,IND,2016,2016-04-15,29.53112,24.822535
India,IND,2016,2016-05-15,30.310465,24.822535
India,IND,2016,2016-06-15,29.4398,24.822535
India,IND,2016,2016-07-15,26.916512,24.822535
India,IND,2016,2016-08-15,26.681555,24.822535
India,IND,2016,2016-09-15,26.443464,24.822535
India,IND,2016,2016-10-15,24.960768,24.822535
India,IND,2016,2016-11-15,21.071497,24.822535
India,IND,2016,2016-12-15,18.455063,24.822535
India,IND,2017,2017-01-15,17.387342,24.683844
India,IND,2017,2017-02-15,20.760992,24.683844
India,IND,2017,2017-03-15,24.296862,24.683844
India,IND,2017,2017-04-15,28.990908,24.683844
India,IND,2017,2017-05-15,30.59758,24.683844
India,IND,2017,2017-06-15,28.820509,24.683844
India,IND,2017,2017-07-15,27.037256,24.683844
India,IND,2017,2017-08-15,26.863333,24.683844
India,IND,2017,2017-09-15,26.860731,24.683844
India,IND,2017,2017-10-15,25.47874,24.683844
India,IND,2017,2017-11-15,21.042793,24.683844
India,IND,2017,2017-12-15,18.069077,24.683844
India,IND,2018,2018-01-15,17.079777,24.48716
India,IND,2018,2018-02-15,20.662775,24.48716
India,IND,2018,2018-03-15,25.058456,24.48716
India,IND,2018,2018-04-15,28.256145,24.48716
India,IND,2018,2018-05-15,30.277403,24.48716
India,IND,2018,2018-06-15,29.186144,24.48716
India,IND,2018,2018-07-15,27.054253,24.48716
India,IND,2018,2018-08-15,26.561346,24.48716
India,IND,2018,2018-09-15,26.274763,24.48716
India,IND,2018,2018-10-15,24.796576,24.48716
India,IND,2018,2018-11-15,21.455448,24.48716
India,IND,2018,2018-12-15,17.182827,24.48716
India,IND,2019,2019-01-15,16.60024,24.450232
India,IND,2019,2019-02-15,19.744453,24.450232
India,IND,2019,2019-03-15,23.909773,24.450232
India,IND,2019,2019-04-15,28.772942,24.450232
India,IND,2019,2019-05-15,30.564363,24.450232
India,IND,2019,2019-06-15,30.220333,24.450232
India,IND,2019,2019-07-15,27.568316,24.450232
India,IND,2019,2019-08-15,26.72045,24.450232
India,IND,2019,2019-09-15,26.267038,24.450232
India,IND,2019,2019-10-15,24.391983,24.450232
India,IND,2019,2019-11-15,21.632944,24.450232
India,IND,2019,2019-12-15,17.009922,24.450232
India,IND,2020,2020-01-15,16.763702,24.162703
India,IND,2020,2020-02-15,19.426895,24.162703
India,IND,2020,2020-03-15,23.207008,24.162703
India,IND,2020,2020-04-15,27.552109,24.162703
India,IND,2020,2020-05-15,29.739384,24.162703
India,IND,2020,2020-06-15,28.187647,24.162703
India,IND,2020,2020-07-15,27.567482,24.162703
India,IND,2020,2020-08-15,26.819286,24.162703
India,IND,2020,2020-09-15,26.962296,24.162703
India,IND,2020,2020-10-15,25.321043,24.162703
India,IND,2020,2020-11-15,20.812136,24.162703
India,IND,2020,2020-12-15,17.593441,24.162703
India,IND,2021,2021-01-15,17.524235,24.260529
India,IND,2021,2021-02-15,20.280119,24.260529
India,IND,2021,2021-03-15,25.103846,24.260529
India,IND,2021,2021-04-15,27.864952,24.260529
India,IND,2021,2021-05-15,28.381403,24.260529
India,IND,2021,2021-06-15,27.918278,24.260529
India,IND,2021,2021-07-15,27.453423,24.260529
India,IND,2021,2021-08-15,26.935667,24.260529
India,IND,2021,2021-09-15,26.332737,24.260529
India,IND,2021,2021-10-15,24.979864,24.260529
India,IND,2021,2021-11-15,20.848948,24.260529
India,IND,2021,2021-12-15,17.502867,24.260529
India,IND,2022,2022-01-15,16.411922,24.436865
India,IND,2022,2022-02-15,19.22881,24.436865
India,IND,2022,2022-03-15,25.520306,24.436865
India,IND,2022,2022-04-15,29.379593,24.436865
India,IND,2022,2022-05-15,29.970537,24.436865
India,IND,2022,2022-06-15,29.324661,24.436865
India,IND,2022,2022-07-15,26.967924,24.436865
India,IND,2022,2022-08-15,26.716366,24.436865
India,IND,2022,2022-09-15,26.4033,24.436865
India,IND,2022,2022-10-15,24.216028,24.436865
India,IND,2022,2022-11-15,20.729607,24.436865
India,IND,2022,2022-12-15,18.373318,24.436865
India,IND,2023,2023-01-15,16.848053,24.442698
India,IND,2023,2023-02-15,20.908133,24.442698
India,IND,2023,2023-03-15,23.710707,24.442698
India,IND,2023,2023-04-15,27.037304,24.442698
India,IND,2023,2023-05-15,28.7191,24.442698
India,IND,2023,2023-06-15,29.415611,24.442698
India,IND,2023,2023-07-15,27.23376,24.442698
India,IND,2023,2023-08-15,27.203444,24.442698
India,IND,2023,2023-09-15,26.88359,24.442698
India,IND,2023,2023-10-15,25.150278,24.442698
India,IND,2023,2023-11-15,21.83689,24.442698
India,IND,2023,2023-12-15,18.36552,24.442698
India,IND,2024,2024-01-15,16.979786,24.442698
India,IND,2024,2024-02-15,20.171106,24.442698
India,IND,2024,2024-03-15,24.260836,24.442698
India,IND,2024,2024-04-15,28.53762,24.442698
India,IND,2024,2024-05-15,30.427872,24.442698
Nepal,NPL,1940,1940-01-15,3.196052,11.552349
Nepal,NPL,1940,1940-02-15,3.7933996,11.552349
Nepal,NPL,1940,1940-03-15,6.336747,11.552349
Nepal,NPL,1940,1940-04-15,12.749379,11.552349
Nepal,NPL,1940,1940-05-15,16.458073,11.552349
Nepal,NPL,1940,1940-06-15,18.382326,11.552349
Nepal,NPL,1940,1940-07-15,18.268389,11.552349
Nepal,NPL,1940,1940-08-15,17.6193,11.552349
Nepal,NPL,1940,1940-09-15,15.873369,11.552349
Nepal,NPL,1940,1940-10-15,12.825918,11.552349
Nepal,NPL,1940,1940-11-15,9.079229,11.552349
Nepal,NPL,1940,1940-12-15,4.0460095,11.552349
Nepal,NPL,1941,1941-01-15,2.3584747,11.789524
Nepal,NPL,1941,1941-02-15,5.845008,11.789524
Nepal,NPL,1941,1941-03-15,8.647868,11.789524
Nepal,NPL,1941,1941-04-15,12.353025,11.789524
Nepal,NPL,1941,1941-05-15,16.102251,11.789524
Nepal,NPL,1941,1941-06-15,17.591516,11.789524
Nepal,NPL,1941,1941-07-15,17.859165,11.789524
Nepal,NPL,1941,1941-08-15,17.701084,11.789524
Nepal,NPL,1941,1941-09-15,15.901489,11.789524
Nepal,NPL,1941,1941-10-15,12.367102,11.789524
Nepal,NPL,1941,1941-11-15,8.5290365,11.789524
Nepal,NPL,1941,1941-12-15,6.2182693,11.789524
Nepal,NPL,1942,1942-01-15,3.0355787,11.854035
Nepal,NPL,1942,1942-02-15,5.0205026,11.854035
Nepal,NPL,1942,1942-03-15,9.221802,11.854035
Nepal,NPL,1942,1942-04-15,13.73238,11.854035
Nepal,NPL,1942,1942-05-15,17.323767,11.854035
Nepal,NPL,1942,1942-06-15,18.626032,11.854035
Nepal,NPL,1942,1942-07-15,17.573853,11.854035
Nepal,NPL,1942,1942-08-15,17.217314,11.854035
Nepal,NPL,1942,1942-09-15,15.80787,11.854035
Nepal,NPL,1942,1942-10-15,11.866326,11.854035
Nepal,NPL,1942,1942-11-15,8.237253,11.854035
Nepal,NPL,1942,1942-12-15,4.585755,11.854035
Nepal,NPL,1943,1943-01-15,2.9341393,11.719159
Nepal,NPL,1943,1943-02-15,6.0533686,11.719159
Nepal,NPL,1943,1943-03-15,9.462269,11.719159
Nepal,NPL,1943,1943-04-15,10.805127,11.719159
Nepal,NPL,1943,1943-05-15,15.753677,11.719159
Nepal,NPL,1943,1943-06-15,17.320621,11.719159
Nepal,NPL,1943,1943-07-15,17.594822,11.719159
Nepal,NPL,1943,1943-08-15,16.794153,11.719159
Nepal,NPL,1943,1943-09-15,16.256872,11.719159
Nepal,NPL,1943,1943-10-15,12.256098,11.719159
Nepal,NPL,1943,1943-11-15,9.545925,11.719159
Nepal,NPL,1943,1943-12-15,5.8528438,11.719159
Nepal,NPL,1944,1944-01-15,2.5678022,12.160047
Nepal,NPL,1944,1944-02-15,3.7605186,12.160047
Nepal,NPL,1944,1944-03-15,8.610961,12.160047
Nepal,NPL,1944,1944-04-15,11.86134,12.160047
Nepal,NPL,1944,1944-05-15,18.089815,12.160047
Nepal,NPL,1944,1944-06-15,18.540077,12.160047
Nepal,NPL,1944,1944-07-15,18.581339,12.160047
Nepal,NPL,1944,1944-08-15,18.441236,12.160047
Nepal,NPL,1944,1944-09-15,16.799194,12.160047
Nepal,NPL,1944,1944-10-15,13.850188,12.160047
Nepal,NPL,1944,1944-11-15,9.080454,12.160047
Nepal,NPL,1944,1944-12-15,5.737632,12.160047
Nepal,NPL,1945,1945-01-15,1.7059923,11.5319395
Nepal,NPL,1945,1945-02-15,2.9123225,11.5319395
Nepal,NPL,1945,1945-03-15,9.071743,11.5319395
Nepal,NPL,1945,1945-04-15,11.88953,11.5319395
Nepal,NPL,1945,1945-05-15,15.987886,11.5319395
Nepal,NPL,1945,1945-06-15,18.774908,11.5319395
Nepal,NPL,1945,1945-07-15,18.643276,11.5319395
Nepal,NPL,1945,1945-08-15,18.14593,11.5319395
Nepal,NPL,1945,1945-09-15,17.337101,11.5319395
Nepal,NPL,1945,1945-10-15,12.566481,11.5319395
Nepal,NPL,1945,1945-11-15,7.8380165,11.5319395
Nepal,NPL,1945,1945-12-15,3.5100875,11.5319395
Nepal,NPL,1946,1946-01-15,5.0845504,12.543507
Nepal,NPL,1946,1946-02-15,6.8372946,12.543507
Nepal,NPL,1946,1946-03-15,9.037696,12.543507
Nepal,NPL,1946,1946-04-15,13.29637,12.543507
Nepal,NPL,1946,1946-05-15,16.63566,12.543507
Nepal,NPL,1946,1946-06-15,18.860172,12.543507
Nepal,NPL,1946,1946-07-15,18.404701,12.543507
Nepal,NPL,1946,1946-08-15,18.42957,12.543507
Nepal,NPL,1946,1946-09-15,17.083986,12.543507
Nepal,NPL,1946,1946-10-15,13.091559,12.543507
Nepal,NPL,1946,1946-11-15,9.178874,12.543507
Nepal,NPL,1946,1946-12-15,4.58165,12.543507
Nepal,NPL,1947,1947-01-15,2.0624304,12.437547
Nepal,NPL,1947,1947-02-15,4.454456,12.437547
Nepal,NPL,1947,1947-03-15,9.61701,12.437547
Nepal,NPL,1947,1947-04-15,15.356486,12.437547
Nepal,NPL,1947,1947-05-15,17.09609,12.437547
Nepal,NPL,1947,1947-06-15,19.239431,12.437547
Nepal,NPL,1947,1947-07-15,18.444204,12.437547
Nepal,NPL,1947,1947-08-15,18.266819,12.437547
Nepal,NPL,1947,1947-09-15,17.394745,12.437547
Nepal,NPL,1947,1947-10-15,13.180824,12.437547
Nepal,NPL,1947,1947-11-15,8.681158,12.437547
Nepal,NPL,1947,1947-12-15,5.456904,12.437547
Nepal,NPL,1948,1948-01-15,3.251131,12.106759
Nepal,NPL,1948,1948-02-15,3.8014195,12.106759
Nepal,NPL,1948,1948-03-15,8.268465,12.106759
Nepal,NPL,1948,1948-04-15,14.282241,12.106759
Nepal,NPL,1948,1948-05-15,17.233038,12.106759
Nepal,NPL,1948,1948-06-15,19.432411,12.106759
Nepal,NPL,1948,1948-07-15,18.305372,12.106759
Nepal,NPL,1948,1948-08-15,18.143862,12.106759
Nepal,NPL,1948,1948-09-15,17.080873,12.106759
