Country,Date,Currency(USD)
Singapore,2019-12-17,0.7382253063635021
Singapore,2019-12-18,0.7378984651711925
Singapore,2019-12-19,0.7382253063635021
Singapore,2019-12-20,0.7380073800738007
Singapore,2019-12-23,0.737354372511429
Singapore,2019-12-24,0.7380073800738007
Singapore,2019-12-25,0.7382798080472499
Singapore,2019-12-26,0.7385524372230428
Singapore,2019-12-27,0.7396449704142012
Singapore,2019-12-30,0.7416747014759326
Singapore,2019-12-31,0.7437156031533542
Singapore,2020-01-01,0.742914453400691
Singapore,2020-01-02,0.7421150278293136
Singapore,2020-01-03,0.7415097137772505
Singapore,2020-01-06,0.7411250277921886
Singapore,2020-01-07,0.7401924500370096
Singapore,2020-01-08,0.740521327014218
Singapore,2020-01-09,0.7398091292446549
Singapore,2020-01-10,0.7417847340701728
Singapore,2020-01-13,0.7426661715558857
Singapore,2020-01-14,0.7426110203475419
Singapore,2020-01-15,0.742886858331476
Singapore,2020-01-16,0.7425007425007425
Singapore,2020-01-17,0.742170105388155
Singapore,2020-01-20,0.7416747014759326
Singapore,2020-01-21,0.7411799584939224
Singapore,2020-01-22,0.7412348973389667
Singapore,2020-01-23,0.7394262052647146
Singapore,2020-01-24,0.7400828892835998
Singapore,2020-01-27,0.7368653746960431
Singapore,2020-01-28,0.7359976448075366
Singapore,2020-01-29,0.7349698662354843
Singapore,2020-01-30,0.7337833871441151
Singapore,2020-01-31,0.7327617791455997
Singapore,2020-02-03,0.7305135510263715
Singapore,2020-02-04,0.7299270072992701
Singapore,2020-02-05,0.7239556939115326
Singapore,2020-02-06,0.7217610970768675
Singapore,2020-02-07,0.7196833393306945
Singapore,2020-02-10,0.7197351374694113
Singapore,2020-02-11,0.7213445863088797
Singapore,2020-02-12,0.7216048491845866
Singapore,2020-02-13,0.7202016564638098
Singapore,2020-02-14,0.7183391997701315
Singapore,2020-02-17,0.7183391997701315
Singapore,2020-02-18,0.7183391997701315
Singapore,2020-02-19,0.7171029042667623
Singapore,2020-02-20,0.7140307033202428
Singapore,2020-02-21,0.7158196134574087
Singapore,2020-02-24,0.7147962830593281
Singapore,2020-02-25,0.7150007150007149
Singapore,2020-02-26,0.715922107674685
Singapore,2020-02-27,0.7171543316121629
Singapore,2020-02-28,0.7171543316121629
Singapore,2020-03-02,0.7197869430648528
Singapore,2020-03-03,0.7216048491845866
Singapore,2020-03-04,0.7221259387637203
Singapore,2020-03-05,0.7218652999350321
Singapore,2020-03-06,0.7253735673872044
Singapore,2020-03-09,0.7229612492770388
Singapore,2020-03-10,0.7192692224699705
Singapore,2020-03-11,0.7186489399928135
Singapore,2020-03-12,0.7092198581560284
Singapore,2020-03-13,0.7057163020465772
Singapore,2020-03-16,0.7042253521126761
Singapore,2020-03-17,0.6994963626189143
Singapore,2020-03-18,0.6921373200442967
Singapore,2020-03-19,0.6901311249137336
Singapore,2020-03-20,0.6884681583476765
Singapore,2020-03-23,0.6846970215679562
Singapore,2020-03-24,0.6912283127116886
Singapore,2020-03-25,0.6904170118751727
Singapore,2020-03-26,0.6988120195667366
Singapore,2020-03-27,0.6990562740300593
Singapore,2020-03-30,0.7016066792955868
Singapore,2020-03-31,0.7034822370735139
Singapore,2020-04-01,0.6970584134950508
Singapore,2020-04-02,0.6991051454138703
Singapore,2020-04-03,0.6940588561910049
Singapore,2020-04-06,0.6985679357317499
Singapore,2020-04-07,0.7028394714647175
Singapore,2020-04-08,0.701311452416018
Singapore,2020-04-09,0.7057163020465772
Singapore,2020-04-10,0.7077140835102619
Singapore,2020-04-13,0.7067137809187279
Singapore,2020-04-14,0.7070635650144949
Singapore,2020-04-15,0.7024938531787847
Singapore,2020-04-16,0.7000840100812098
Singapore,2020-04-17,0.7032348804500703
Singapore,2020-04-20,0.7047713017125943
Singapore,2020-04-21,0.6987631891551953
Singapore,2020-04-22,0.7004272606289837
Singapore,2020-04-23,0.7029876977152899
Singapore,2020-04-24,0.7016066792955868
Singapore,2020-04-27,0.7047713017125943
Singapore,2020-04-28,0.7058657443354274
Singapore,2020-04-29,0.7080147267063155
Singapore,2020-04-30,0.7094714437743881
Singapore,2020-05-01,0.7060650992021464
Singapore,2020-05-04,0.7057661091114404
Singapore,2020-05-05,0.7068136839129205
Singapore,2020-05-06,0.7040766035344646
Singapore,2020-05-07,0.7066638400113066
Singapore,2020-05-08,0.7085163667280714
Singapore,2020-05-11,0.7054176072234764
Singapore,2020-05-12,0.7064641469445426
Singapore,2020-05-13,0.7049700387733521
Singapore,2020-05-14,0.7013606396409033
Singapore,2020-05-15,0.7005744710662744
Singapore,2020-05-18,0.7046719751955465
Singapore,2020-05-19,0.7063643427279791
Singapore,2020-05-20,0.7078142695356738
Singapore,2020-05-21,0.7055171440666008
Singapore,2020-05-22,0.7015574575557738
Singapore,2020-05-25,0.7037050068611237
Singapore,2020-05-26,0.7058657443354274
Singapore,2020-05-27,0.7038783698176955
Singapore,2020-05-28,0.7063643427279791
Singapore,2020-05-29,0.7074637424831978
Singapore,2020-06-01,0.7104795737122558
Singapore,2020-06-02,0.7135212272565109
Singapore,2020-06-03,0.7164863509350147
Singapore,2020-06-04,0.7154099298898269
Singapore,2020-06-05,0.7184940364994971
Singapore,2020-06-08,0.7196833393306945
Singapore,2020-06-09,0.7200979333189313
Singapore,2020-06-10,0.7225433526011561
Singapore,2020-06-11,0.7203054094936252
Singapore,2020-06-12,0.7182360123536594
Singapore,2020-06-15,0.7172057663343613
Singapore,2020-06-16,0.7175145296692258
Singapore,2020-06-17,0.7174115790228854
Singapore,2020-06-18,0.7174115790228854
Singapore,2020-06-19,0.7160759040458288
Singapore,2020-06-22,0.7181844297615627
Singapore,2020-06-23,0.7196833393306945
Singapore,2020-06-24,0.7182876023559833
Singapore,2020-06-25,0.7187005893344832
Singapore,2020-06-26,0.7174630506528914
Singapore,2020-06-29,0.7172057663343613
Singapore,2020-06-30,0.7172572084349447
Singapore,2020-07-01,0.7175660160734788
Singapore,2020-07-02,0.7170000717000071
Singapore,2020-07-03,0.7174373139146967
Singapore,2020-07-06,0.7178750897343862
Singapore,2020-07-07,0.7178235589692054
Singapore,2020-07-08,0.7179781734635267
Singapore,2020-07-09,0.7182876023559833
Singapore,2020-07-10,0.7192174913693901
Singapore,2020-07-13,0.7205130052597449
Singapore,2020-07-14,0.7184940364994971
Singapore,2020-07-15,0.7194762213108857
Singapore,2020-07-16,0.7197351374694113
Singapore,2020-07-17,0.7195279896387969
Singapore,2020-07-20,0.7201497911565605
Singapore,2020-07-21,0.7222824124232574
Singapore,2020-07-22,0.7227000072270001
Singapore,2020-07-23,0.7224911494834187
Singapore,2020-07-24,0.7229612492770388
Singapore,2020-07-27,0.7250580046403713
Singapore,2020-07-28,0.7257947452460445
Singapore,2020-07-29,0.7271669575334497
Singapore,2020-07-30,0.7269026677327907
Singapore,2020-07-31,0.7284382284382285
Singapore,2020-08-03,0.7265329845975007
Singapore,2020-08-04,0.7273256236817223
Singapore,2020-08-05,0.7312079555425564
Singapore,2020-08-06,0.7303001533630322
Singapore,2020-08-07,0.7283851700779372
Singapore,2020-08-10,0.7283851700779372
Singapore,2020-08-11,0.728650539201399
Singapore,2020-08-12,0.7291286912139993
Singapore,2020-08-13,0.7289161017566879
Singapore,2020-08-14,0.7297672042618404
Singapore,2020-08-17,0.7310475911981871
Singapore,2020-08-18,0.7327617791455997
Singapore,2020-08-19,0.7320644216691068
Singapore,2020-08-20,0.7312079555425564
Singapore,2020-08-21,0.7287036362311448
Singapore,2020-08-24,0.7301401869158879
Singapore,2020-08-25,0.7303001533630322
Singapore,2020-08-26,0.7319036814755178
Singapore,2020-08-27,0.7322788517867604
Singapore,2020-08-28,0.7362685907819172
Singapore,2020-08-31,0.7352941176470588
Singapore,2020-09-01,0.7354022650389763
Singapore,2020-09-02,0.7337295472888693
Singapore,2020-09-03,0.7323324789454413
Singapore,2020-09-04,0.7316894709885124
Singapore,2020-09-07,0.731020870645857
Singapore,2020-09-08,0.7303534910896874
Singapore,2020-09-09,0.7314753858532661
Singapore,2020-09-10,0.7316894709885124
Singapore,2020-09-11,0.7311010381634743
Singapore,2020-09-14,0.7335680751173709
Singapore,2020-09-15,0.7345379756133392
Singapore,2020-09-16,0.7367567965814484
Singapore,2020-09-17,0.7359976448075366
Singapore,2020-09-18,0.7368110816386678
Singapore,2020-09-21,0.7334066740007334
Singapore,2020-09-22,0.7320644216691068
Singapore,2020-09-23,0.7295542423579193
Singapore,2020-09-24,0.7269026677327907
Singapore,2020-09-25,0.7253735673872044
Singapore,2020-09-28,0.7284912945290304
Singapore,2020-09-29,0.7300335815447511
Singapore,2020-09-30,0.7323861139592793
Singapore,2020-10-01,0.7338372349012989
Singapore,2020-10-02,0.7329766180458843
Singapore,2020-10-05,0.7349698662354843
Singapore,2020-10-06,0.7352941176470588
Singapore,2020-10-07,0.7358893222459342
Singapore,2020-10-08,0.7360518180479906
Singapore,2020-10-09,0.7391529307413703
Singapore,2020-10-12,0.7372456502506635
Singapore,2020-10-13,0.735348187366718
Singapore,2020-10-14,0.7370826269624825
Singapore,2020-10-15,0.7346459006758742
Singapore,2020-10-16,0.7359976448075366
Singapore,2020-10-19,0.7370283018867925
Singapore,2020-10-20,0.737354372511429
Singapore,2020-10-21,0.738606987222099
Singapore,2020-10-22,0.7372456502506635
Singapore,2020-10-23,0.7361601884570083
Singapore,2020-10-26,0.7346459006758742
Singapore,2020-10-27,0.7360518180479906
Singapore,2020-10-28,0.7335142668524903
Singapore,2020-10-29,0.7309941520467835
Singapore,2020-10-30,0.7323861139592793
Singapore,2020-11-02,0.7323324789454413
Singapore,2020-11-03,0.735348187366718
Singapore,2020-11-04,0.7365939893930465
Singapore,2020-11-05,0.7399186089530152
Singapore,2020-11-06,0.7423353871279044
Singapore,2020-11-09,0.7416196974191634
Singapore,2020-11-10,0.7416196974191634
Singapore,2020-11-11,0.7417847340701728
Singapore,2020-11-12,0.7419498441905327
Singapore,2020-11-13,0.7418947993174567
Singapore,2020-11-16,0.7432733759476736
Singapore,2020-11-17,0.7447680047665153
Singapore,2020-11-18,0.7457677679170707
Singapore,2020-11-19,0.7433838834374071
Singapore,2020-11-20,0.7443799315170463
Singapore,2020-11-23,0.74360499702558
Singapore,2020-11-24,0.7449344457687723
Singapore,2020-11-25,0.7461572899567228
Singapore,2020-11-26,0.7461572899567228
Singapore,2020-11-27,0.7461572899567228
Singapore,2020-11-30,0.7461572899567228
Singapore,2020-12-01,0.7472166180975864
Singapore,2020-12-02,0.7472166180975864
Singapore,2020-12-03,0.7501875468867217
Singapore,2020-12-04,0.7501312729727703
Singapore,2020-12-07,0.7489514679448772
Singapore,2020-12-08,0.7474958887726117
Singapore,2020-12-09,0.7479431563201197
Singapore,2020-12-10,0.7480550568521843
Singapore,2020-12-11,0.747887218607434
Singapore,2020-12-14,0.7491759065028468
Singapore,2020-12-15,0.7503564192991671
Singapore,2020-12-16,0.7519362358072035
Singapore,2020-12-17,0.7543753771876887
Singapore,2020-12-18,0.7526153383005946
Singapore,2020-12-21,0.750581700818134
Singapore,2020-12-22,0.7486150621350501
Singapore,2020-12-23,0.7508071176514753
Singapore,2020-12-24,0.7510326699211415
Singapore,2020-12-25,0.75125835774923
Singapore,2020-12-28,0.7514841812579846
Singapore,2020-12-29,0.7535795026375283
Singapore,2020-12-30,0.7555152614082804
Singapore,2020-12-31,0.7567731194187983
Singapore,2021-01-01,0.7568590350047304
Singapore,2021-01-04,0.7569449701006737
Singapore,2021-01-05,0.7588404917286385
Singapore,2021-01-06,0.7577479730241721
Singapore,2021-01-07,0.75431847325941
Singapore,2021-01-08,0.7555723460521345
Singapore,2021-01-11,0.7522756337922215
Singapore,2021-01-12,0.7535795026375283
Singapore,2021-01-13,0.7540340823405217
Singapore,2021-01-14,0.755287009063444
Singapore,2021-01-15,0.7526153383005946
Singapore,2021-01-18,0.7526153383005946
Singapore,2021-01-19,0.7526153383005946
Singapore,2021-01-20,0.7540625117822266
Singapore,2021-01-21,0.7555152614082804
Singapore,2021-01-22,0.7535227187099691
Singapore,2021-01-25,0.7528986598403855
Singapore,2021-01-26,0.7544322897019993
Singapore,2021-01-27,0.7527286413248024
Singapore,2021-01-28,0.7525020693806909
Singapore,2021-01-29,0.7530687551773476
Singapore,2021-02-01,0.75041272699985
Singapore,2021-02-02,0.7501312729727703
Singapore,2021-02-03,0.7501875468867217
Singapore,2021-02-04,0.7479431563201197
Singapore,2021-02-05,0.7491197842535021
Singapore,2021-02-08,0.7502438292445045
Singapore,2021-02-09,0.7534659433393611
Singapore,2021-02-10,0.7543753771876887
Singapore,2021-02-11,0.7546030787805614
Singapore,2021-02-12,0.7552299675251114
Singapore,2021-02-15,0.7544322897019993
Singapore,2021-02-16,0.7536362951239732
Singapore,2021-02-17,0.7525020693806909
Singapore,2021-02-18,0.7530687551773476
Singapore,2021-02-19,0.7557436517533254
Singapore,2021-02-22,0.7567158531971245
Singapore,2021-02-23,0.7574609907589759
Singapore,2021-02-24,0.7577479730241721
Singapore,2021-02-25,0.7572315614114796
Singapore,2021-02-26,0.750581700818134
Singapore,2021-03-01,0.7526719855486979
Singapore,2021-03-02,0.7521058965102287
Singapore,2021-03-03,0.7513148009015778
Singapore,2021-03-04,0.7515971439308531
Singapore,2021-03-05,0.7443799315170463
Singapore,2021-03-08,0.7405761682589054
Singapore,2021-03-09,0.7429972509101715
Singapore,2021-03-10,0.7433838834374071
Singapore,2021-03-11,0.7460459564309161
Singapore,2021-03-12,0.7444353457902182
Singapore,2021-03-15,0.7429420505200593
Singapore,2021-03-16,0.7432181345224824
Singapore,2021-03-17,0.7423904974016333
Singapore,2021-03-18,0.7447125409591897
Singapore,2021-03-19,0.7447680047665153
Singapore,2021-03-22,0.7464357692020602
Singapore,2021-03-23,0.7446016381236039
Singapore,2021-03-24,0.7434944237918216
Singapore,2021-03-25,0.7415097137772505
Singapore,2021-03-26,0.7432733759476736
Singapore,2021-03-29,0.7419498441905327
Singapore,2021-03-30,0.742170105388155
Singapore,2021-03-31,0.7439369141496801
Singapore,2021-04-01,0.7438815740534107
Singapore,2021-04-02,0.7433286255853713
Singapore,2021-04-05,0.745656550592797
Singapore,2021-04-06,0.7466587023071755
Singapore,2021-04-07,0.7463800567248843
Singapore,2021-04-08,0.7461016190405133
Singapore,2021-04-09,0.7459346561241236
Singapore,2021-04-12,0.7455453664355476
Singapore,2021-04-13,0.7451564828614009
Singapore,2021-04-14,0.7487832272557096
Singapore,2021-04-15,0.749232037161909
Singapore,2021-04-16,0.7496251874062968
Singapore,2021-04-19,0.7515406583496167
Singapore,2021-04-20,0.7527286413248024
Singapore,2021-04-21,0.7528419784687194
Singapore,2021-04-22,0.7523322299127295
Singapore,2021-04-23,0.7532956685499059
Singapore,2021-04-26,0.754261577915221
Singapore,2021-04-27,0.75431847325941
Singapore,2021-04-28,0.7545461404964914
Singapore,2021-04-29,0.7539203860072377
Singapore,2021-04-30,0.7519927808693037
Singapore,2021-05-03,0.7521058965102287
Singapore,2021-05-04,0.747887218607434
Singapore,2021-05-05,0.7488953793155096
Singapore,2021-05-06,0.749512816669165
Singapore,2021-05-07,0.7554581853894387
Singapore,2021-05-10,0.7556865412227008
Singapore,2021-05-11,0.7546600256584409
Singapore,2021-05-12,0.7499625018749063
Singapore,2021-05-13,0.7496813854112002
Singapore,2021-05-14,0.75041272699985
Singapore,2021-05-17,0.7488953793155096
Singapore,2021-05-18,0.7515971439308531
Singapore,2021-05-19,0.7509762691498949
Singapore,2021-05-20,0.7514277126540427
Singapore,2021-05-21,0.7509198768491402
Singapore,2021-05-24,0.7523888345496953
Singapore,2021-05-25,0.7538067239559777
Singapore,2021-05-26,0.7550018875047187
Singapore,2021-05-27,0.7549448890231013
Singapore,2021-05-28,0.7560864962951762
Singapore,2021-05-31,0.7564010438334405
Singapore,2021-06-01,0.7567158531971245
Singapore,2021-06-02,0.7563724377883669
Singapore,2021-06-03,0.7531254707034192
Singapore,2021-06-04,0.755287009063444
Singapore,2021-06-07,0.7560864962951762
Singapore,2021-06-08,0.755287009063444
Singapore,2021-06-09,0.7549448890231013
Singapore,2021-06-10,0.7553440592189742
Singapore,2021-06-11,0.7539203860072377
Singapore,2021-06-14,0.7538635506973238
Singapore,2021-06-15,0.7528419784687194
Singapore,2021-06-16,0.7540909433677702
Singapore,2021-06-17,0.7447680047665153
Singapore,2021-06-18,0.7437709185570844
Singapore,2021-06-21,0.7441029838529652
Singapore,2021-06-22,0.7431076763022962
Singapore,2021-06-23,0.7439369141496801
Singapore,2021-06-24,0.744213738185607
Singapore,2021-06-25,0.7451009611802398
Singapore,2021-06-28,0.7450454477723141
Singapore,2021-06-29,0.7433286255853713
Singapore,2021-06-30,0.7433286255853713
Singapore,2021-07-01,0.7417847340701728
Singapore,2021-07-02,0.7417297136923304
Singapore,2021-07-05,0.7418397626112759
Singapore,2021-07-06,0.7419498441905327
Singapore,2021-07-07,0.7416747014759326
Singapore,2021-07-08,0.7393715341959335
Singapore,2021-07-09,0.7396449704142012
Singapore,2021-07-12,0.7398638650488311
Singapore,2021-07-13,0.7386615452799528
Singapore,2021-07-14,0.7383888355608063
Singapore,2021-07-15,0.7382798080472499
Singapore,2021-07-16,0.7374631268436578
Singapore,2021-07-19,0.7337833871441151
Singapore,2021-07-20,0.731368390258173
Singapore,2021-07-21,0.7334066740007334
Singapore,2021-07-22,0.7355104442483084
Singapore,2021-07-23,0.7351860020585208
Singapore,2021-07-26,0.7364854912358227
Singapore,2021-07-27,0.735348187366718
Singapore,2021-07-28,0.7359434795407712
Singapore,2021-07-29,0.7391529307413703
Singapore,2021-07-30,0.738606987222099
Singapore,2021-08-02,0.7391529307413703
Singapore,2021-08-03,0.7395902669920863
Singapore,2021-08-04,0.7401924500370096
Singapore,2021-08-05,0.7403568520026653
Singapore,2021-08-06,0.7382253063635021
Singapore,2021-08-09,0.7371369600471768
Singapore,2021-08-10,0.7358351729212657
Singapore,2021-08-11,0.737300007373
Singapore,2021-08-12,0.7367567965814484
Singapore,2021-08-13,0.7380073800738007
Singapore,2021-08-16,0.7378984651711925
Singapore,2021-08-17,0.7340527049842178
Singapore,2021-08-18,0.7348078477478139
Singapore,2021-08-19,0.7335680751173709
Singapore,2021-08-20,0.733998825601879
Singapore,2021-08-23,0.7368110816386678
Singapore,2021-08-24,0.7380073800738007
Singapore,2021-08-25,0.7388252678241596
Singapore,2021-08-26,0.7387706855791962
Singapore,2021-08-27,0.7432181345224824
Singapore,2021-08-30,0.7436602959767978
Singapore,2021-08-31,0.7431076763022962
Singapore,2021-09-01,0.7444353457902182
Singapore,2021-09-02,0.7446016381236039
Singapore,2021-09-03,0.7453230975627936
Singapore,2021-09-06,0.744324525493115
Singapore,2021-09-07,0.7433286255853713
Singapore,2021-09-08,0.7429420505200593
Singapore,2021-09-09,0.7450454477723141
Singapore,2021-09-10,0.7459903021260723
Singapore,2021-09-13,0.7452675510508272
Singapore,2021-09-14,0.7452675510508272
Singapore,2021-09-15,0.7454342154304883
Singapore,2021-09-16,0.7432733759476736
Singapore,2021-09-17,0.7418947993174567
Singapore,2021-09-20,0.7399733609590056
Singapore,2021-09-21,0.7394808844191377
Singapore,2021-09-22,0.740521327014218
Singapore,2021-09-23,0.7416747014759326
Singapore,2021-09-24,0.7388798581350673
Singapore,2021-09-27,0.7387161113983897
Singapore,2021-09-28,0.7368110816386678
Singapore,2021-09-29,0.7351319561861354
Singapore,2021-09-30,0.7363770250368188
Singapore,2021-10-01,0.7381163271331562
Singapore,2021-10-04,0.7368653746960431
Singapore,2021-10-05,0.737300007373
Singapore,2021-10-06,0.7352400558782441
Singapore,2021-10-07,0.7365397363187745
Singapore,2021-10-08,0.7382253063635021
Singapore,2021-10-11,0.7377895824110964
Singapore,2021-10-12,0.737354372511429
Singapore,2021-10-13,0.7390983000739099
Singapore,2021-10-14,0.7415647015202076
Singapore,2021-10-15,0.7416196974191634
Singapore,2021-10-18,0.7412348973389667
Singapore,2021-10-19,0.7436602959767978
Singapore,2021-10-20,0.7444353457902182
Singapore,2021-10-21,0.7429420505200593
Singapore,2021-10-22,0.7412348973389667
Singapore,2021-10-25,0.7425007425007425
Singapore,2021-10-26,0.7418947993174567
Singapore,2021-10-27,0.7417847340701728
Singapore,2021-10-28,0.744213738185607
Singapore,2021-10-29,0.7413447994662318
Singapore,2021-11-01,0.7418947993174567
Singapore,2021-11-02,0.7412898443291327
Singapore,2021-11-03,0.7406310176270182
Singapore,2021-11-04,0.7401376656058027
Singapore,2021-11-05,0.7407407407407407
Singapore,2021-11-08,0.7424456158586383
Singapore,2021-11-09,0.7420048972323218
Singapore,2021-11-10,0.7399186089530152
Singapore,2021-11-11,0.7397544015386892
Singapore,2021-11-12,0.7395902669920863
Singapore,2021-11-15,0.7398638650488311
Singapore,2021-11-16,0.737354372511429
Singapore,2021-11-17,0.7368110816386678
Singapore,2021-11-18,0.7369739848183359
Singapore,2021-11-19,0.7357268981753973
Singapore,2021-11-22,0.7335680751173709
Singapore,2021-11-23,0.7322788517867604
Singapore,2021-11-24,0.7311010381634743
Singapore,2021-11-25,0.7303001533630322
Singapore,2021-11-26,0.7295010213014298
Singapore,2021-11-29,0.7293414047115455
Singapore,2021-11-30,0.7305135510263715
Singapore,2021-12-01,0.7336218912772358
Singapore,2021-12-02,0.7307804735457468
Singapore,2021-12-03,0.729235032450959
Singapore,2021-12-06,0.7304068366079907
Singapore,2021-12-07,0.731528895391368
Singapore,2021-12-08,0.7341604874825637
Singapore,2021-12-09,0.732493407559332
Singapore,2021-12-10,0.7336757153338225
Singapore,2021-12-13,0.7313149041977476
Singapore,2021-12-14,0.7299270072992701
Singapore,2021-12-15,0.7304601899196493
Singapore,2021-12-16,0.7334604664808567
Singapore,2021-12-17,0.7331378299120234
Singapore,2021-12-20,0.7318501170960187
Singapore,2021-12-21,0.7323324789454413
Singapore,2021-12-22,0.733998825601879
Singapore,2021-12-23,0.7357810315650063
Singapore,2021-12-24,0.7364041385912589
Singapore,2021-12-27,0.7370283018867925
Singapore,2021-12-28,0.7384978952809984
Singapore,2021-12-29,0.7396996819291367
Singapore,2021-12-30,0.7396449704142012
Singapore,2021-12-31,0.7392895427494177
Singapore,2022-01-03,0.7389344565137073
Singapore,2022-01-04,0.7377895824110964
Singapore,2022-01-05,0.7383888355608063
Singapore,2022-01-06,0.7350779182593354
Singapore,2022-01-07,0.7376263185070444
Singapore,2022-01-10,0.7374631268436578
Singapore,2022-01-11,0.7401924500370096
Singapore,2022-01-12,0.742555877329769
Singapore,2022-01-13,0.743549706297866
Singapore,2022-01-14,0.7419498441905327
Singapore,2022-01-17,0.7412348973389667
Singapore,2022-01-18,0.740521327014218
Singapore,2022-01-19,0.7422802850356295
Singapore,2022-01-20,0.744047619047619
Singapore,2022-01-21,0.7441583568983479
Singapore,2022-01-24,0.7420048972323218
Singapore,2022-01-25,0.7437156031533542
Singapore,2022-01-26,0.743549706297866
Singapore,2022-01-27,0.7390983000739099
Singapore,2022-01-28,0.7377895824110964
Singapore,2022-01-31,0.7399733609590056
Singapore,2022-02-01,0.7410701052319549
Singapore,2022-02-02,0.7421150278293136
Singapore,2022-02-03,0.744213738185607
Singapore,2022-02-04,0.7433286255853713
Singapore,2022-02-07,0.7441029838529652
Singapore,2022-02-08,0.743549706297866
Singapore,2022-02-09,0.7454342154304883
Singapore,2022-02-10,0.7457677679170707
Singapore,2022-02-11,0.7442691277165824
Singapore,2022-02-14,0.7421150278293136
Singapore,2022-02-15,0.7437709185570844
Singapore,2022-02-16,0.7443799315170463
Singapore,2022-02-17,0.7446016381236039
Singapore,2022-02-18,0.7430524595036408
Singapore,2022-02-21,0.7432733759476735
Singapore,2022-02-22,0.7434944237918216
Singapore,2022-02-23,0.7432733759476736
Singapore,2022-02-24,0.7363770250368188
Singapore,2022-02-25,0.7387706855791962
Singapore,2022-02-28,0.738061849582995
Singapore,2022-03-01,0.7363770250368188
Singapore,2022-03-02,0.737571913261543
Singapore,2022-03-03,0.7363770250368188
Singapore,2022-03-04,0.7348078477478139
Singapore,2022-03-07,0.7343222205903951
Singapore,2022-03-08,0.732493407559332
Singapore,2022-03-09,0.7367025195226168
Singapore,2022-03-10,0.7361601884570083
Singapore,2022-03-11,0.7344840249724569
Singapore,2022-03-14,0.7331915829606277
Singapore,2022-03-15,0.7320644216691068
Singapore,2022-03-16,0.735023888276369
Singapore,2022-03-17,0.738606987222099
Singapore,2022-03-18,0.7374631268436578
Singapore,2022-03-21,0.7380073800738007
Singapore,2022-03-22,0.7367567965814484
Singapore,2022-03-23,0.7367025195226168
Singapore,2022-03-24,0.7367025195226168
Singapore,2022-03-25,0.7362685907819172
Singapore,2022-03-28,0.7347538574577517
Singapore,2022-03-29,0.7377895824110964
Singapore,2022-03-30,0.7392075694855116
Singapore,2022-03-31,0.738606987222099
Singapore,2022-04-01,0.7370283018867925
Singapore,2022-04-04,0.7371913011426465
Singapore,2022-04-05,0.736105999263894
Singapore,2022-04-06,0.7357268981753973
Singapore,2022-04-07,0.7346459006758742
Singapore,2022-04-08,0.7336218912772358
Singapore,2022-04-11,0.7322788517867604
Singapore,2022-04-12,0.7340527049842178
Singapore,2022-04-13,0.7333528894103843
Singapore,2022-04-14,0.7365397363187745
Singapore,2022-04-15,0.7368653746960431
Singapore,2022-04-18,0.7343761474627305
Singapore,2022-04-19,0.7314753858532661
Singapore,2022-04-20,0.7335142668524903
Singapore,2022-04-21,0.7336218912772358
Singapore,2022-04-22,0.7297672042618404
Singapore,2022-04-25,0.726797005596337
Singapore,2022-04-26,0.7259528130671506
Singapore,2022-04-27,0.7242702976750923
Singapore,2022-04-28,0.7204610951008646
Singapore,2022-04-29,0.7236937328122739
Singapore,2022-05-02,0.7217090069284064
Singapore,2022-05-03,0.7227000072270001
Singapore,2022-05-04,0.7238508867173362
Singapore,2022-05-05,0.7211365111415591
Singapore,2022-05-06,0.7222824124232574
Singapore,2022-05-09,0.7193727069994965
Singapore,2022-05-10,0.7190623427051125
Singapore,2022-05-11,0.7209805335255948
Singapore,2022-05-12,0.7158708568974157
Singapore,2022-05-13,0.7177720356014929
Singapore,2022-05-16,0.7174630506528914
Singapore,2022-05-17,0.7218131947452
Singapore,2022-05-18,0.7207726683004181
Singapore,2022-05-19,0.7248477819657873
Singapore,2022-05-20,0.7244277021153288
Singapore,2022-05-23,0.7278550112817527
Singapore,2022-05-24,0.729235032450959
Singapore,2022-05-25,0.7262691553489723
Singapore,2022-05-26,0.7278550112817527
Singapore,2022-05-27,0.7303534910896874
Singapore,2022-05-30,0.7302734874210393
Singapore,2022-05-31,0.7301935012778387
Singapore,2022-06-01,0.7271669575334497
Singapore,2022-06-02,0.7290755322251385
Singapore,2022-06-03,0.7265857734505557
Singapore,2022-06-06,0.7269555103227683
Singapore,2022-06-07,0.7275902211874272
Singapore,2022-06-08,0.7274843590862796
Singapore,2022-06-09,0.7243752263672583
Singapore,2022-06-10,0.7210325185665873
Singapore,2022-06-13,0.7185972980741593
Singapore,2022-06-14,0.7178235589692054
Singapore,2022-06-15,0.7179781734635267
Singapore,2022-06-16,0.7223867658744492
Singapore,2022-06-17,0.7196315486470927
Singapore,2022-06-20,0.7208506037123806
Singapore,2022-06-21,0.7220737959419452
Singapore,2022-06-22,0.720876585928489
Singapore,2022-06-23,0.7193727069994965
Singapore,2022-06-24,0.7212925562608193
Singapore,2022-06-27,0.7225433526011561
Singapore,2022-06-28,0.720876585928489
Singapore,2022-06-29,0.7184424168402903
Singapore,2022-06-30,0.7192692224699705
Singapore,2022-07-01,0.7156147130385001
Singapore,2022-07-04,0.7133430823554588
Singapore,2022-07-05,0.7110858280594468
Singapore,2022-07-06,0.7112881428266591
Singapore,2022-07-07,0.7139287499107588
Singapore,2022-07-08,0.7150518412584912
